scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_xl_substitutes,99.0,2.967198266447792,2.0008189566169468,1.1880000000000008,1.7415673010845132,-0.028508587519758377,1.0679437383858301,-0.9328752182311166,-2.24003691823801,1.155011223241482,-3.5351334074259593,-2.605085161321937,0.032450581431135085,0.1931254691044289,0.21984198349280626,0.4671686702522471,0.06894525333009831,0.6925131434824167,-6.090004922576497e-07,8.973359852948448e-07,7.695170428645426e-08,0.018529295073868773,0.01913186013486852,0.020365792546762185,0.008365792546762185,0.003745474728960807,0.01197066159019966,0.06011817605267067,0.0021643490496108075,0.0015807469238520878,0.0037450959734628953,0.5406059357000326,0.55873728548115,-0.004649656227601939,-0.004620317817801478,-0.0046492556583884945,2.9338409800339776e-05,-0.0046492556583884945,-0.004619917248588155,0.5535673010845124,1.81218704320631,-0.08706748485565186,1.2950964891879493,-4.72313340742596,0.0008747448421526638,0.0008748430888405705
research_sigma_xl_substitutes,100.0,2.9857912037878553,2.0199493704512816,1.2000000000000008,1.762026355445785,-0.024723734218004,1.1281564632444976,-0.8917929072067841,-2.2271492680520417,1.1669814387350677,-3.5146743530646876,-2.590530538862583,0.032479398983838066,0.19691208218230066,0.22049196347171568,0.46652494602900885,0.07038189215204936,0.6910765046604656,7.943329540793798e-07,-8.002358093950335e-07,-6.877037561636712e-08,0.018657298155075427,0.019129065848860264,0.020555592823088276,0.008555592823088275,0.0038256742865609983,0.011969644218588926,0.060314599066878416,0.0022069257990405453,0.0016183499727716192,0.0038252757718121645,0.5380689049378584,0.556131729260068,-0.004760274317938351,-0.004729918536527267,-0.004759852861092997,3.0355781411074007e-05,-0.004759852861092997,-0.004729497079681923,0.562026355445784,1.8188097650527877,-0.03882497549057007,1.2875250850126458,-4.714674353064688,0.0009042450486671516,0.0009042442499662788
research_sigma_xl_substitutes,101.0,3.004514409542315,2.039077311694674,1.2120000000000009,1.7826784867306897,-0.02085723894663638,1.188572936519587,-0.8505043751750869,-2.214228428140676,1.1789505116786598,-3.4940222217797827,-2.575902441116952,0.032509321085337835,0.2007709051968111,0.22115709014676296,0.4658689461165421,0.07184941115942571,0.6896089856530893,4.483327731286124e-07,8.989333866171734e-07,7.741911420278136e-08,0.018789860780952114,0.019126920922723233,0.02075145477306206,0.008751454773062061,0.003908544205664,0.011968593213389833,0.06052030167324396,0.002251018297295553,0.0016571209775772193,0.003908139274872772,0.5354834935181365,0.5534766434327261,-0.0048743173540081175,-0.0048429105673981065,-0.004873885228168292,3.1406786610167076e-05,-0.004873885228168292,-0.004842478441558125,0.5706784867306889,1.8255638978636552,0.009622424840927124,1.2797937936391066,-4.706022221779784,0.0009346652959094648,0.0009343663617340618
research_sigma_xl_substitutes,102.0,3.023372489034642,2.058203413557777,1.2240000000000009,1.803529264991909,-0.016906645806676,1.2491970665909855,-0.8090063469667916,-2.2012799374602228,1.1909186251618473,-3.4731714435185634,-2.561203612499953,0.03254017050129414,0.20470305555308557,0.22183841111365563,0.46520048055597546,0.07334832488369443,0.6881100719288205,-1.4640949386190982e-07,-2.0236745856827554e-07,-1.746695613147331e-08,0.01892707491966053,0.01912539727982572,0.02095284492604832,0.00895284492604832,0.003993947309837709,0.011967570289014517,0.06072975765073174,0.002296636528113184,0.0016969006872272466,0.0039935372153404305,0.5328489527794327,0.550771139568173,-0.004991327327196204,-0.004958897616210822,-0.004990884374197784,3.242971098548278e-05,-0.004990884374197784,-0.004958454663212301,0.5795292649919082,1.8324538638727945,0.058278441429138184,1.2718915060583407,-4.697171443518564,0.0009641599496590381,0.0009649503063729019
research_sigma_xl_substitutes,103.0,3.042370132051198,2.077328322392234,1.2360000000000009,1.8245841765827864,-0.012869344326960963,1.3100324518210504,-0.7672958705711834,-2.188300108241358,1.2028856522566889,-3.452116531927686,-2.5464296036251195,0.0325720699365854,0.20870964247691104,0.2225361789325721,0.46451936077892514,0.07487913137149144,0.6865792654410234,6.728327819338631e-07,-6.817800410896524e-07,-5.897869298499003e-08,0.01906902238677996,0.0191245287368742,0.021160612925493094,0.009160612925493094,0.004082190633974636,0.011966451239242892,0.06094843072856937,0.0023438484786872326,0.001737911942594882,0.0040817604212821145,0.5301645395404695,0.5480145063681564,-0.005111971052275399,-0.005078422291518225,-0.005111505713514359,3.3548760757107915e-05,-0.005111505713514359,-0.005077956952757251,0.5885841765827855,1.8394844797945091,0.10714679956436157,1.263816423686328,-4.688116531927687,0.0009964195009615207,0.0009962316575438217
research_sigma_xl_substitutes,104.0,3.0615121822779825,2.0964527019675216,1.2480000000000009,1.8458504908428952,-0.00874226453872673,1.3710939280481242,-0.7253587739193974,-2.1752870984582993,1.214851527640333,-3.4308502176675773,-2.5315769864540965,0.03260508248027739,0.21279270096909647,0.22325096424564694,0.4638252408352536,0.07644304962299542,0.6850153471895195,-2.517290553782914e-07,1.7331937729458957e-07,1.5027653704757782e-08,0.019215899174159695,0.019124340263193304,0.02137474015259322,0.009374740152593219,0.004173256542662096,0.011965328938153608,0.06117455113568626,0.002392688177882009,0.0017801317616802361,0.004172819939562245,0.5274288903507054,0.545205355950149,-0.00523615467177746,-0.00520148360993089,-0.0052356816520006955,3.46710618463926e-05,-0.0052356816520006955,-0.005201010590154303,0.5978504908428943,1.8466606546376494,0.15624240040779114,1.255563119209278,-4.678850217667578,0.0010286758009463437,0.0010282270672690268
research_sigma_xl_substitutes,105.0,3.0808036017714926,2.11557722674324,1.260000000000001,1.8673336568879728,-0.004522831241636771,1.432381554092423,-0.6831956726508168,-2.162242756639465,1.226816310132996,-3.4093670516224996,-2.5166455792926774,0.03263915111797321,0.21695304083549086,0.22398350669506348,0.4631179830579666,0.07804034600581267,0.6834180508067023,4.960464901060391e-07,2.1568731400911645e-07,1.87448333799356e-08,0.019367769252052525,0.019124828887744864,0.021595431908382534,0.009595431908382534,0.004267228369365772,0.01196420321093028,0.061408118697266034,0.002443176793570341,0.0018235913286475049,0.004266768122217846,0.524641462640221,0.5423430803991562,-0.005364000328086593,-0.0053282035390167515,-0.00536350390778678,3.579678906972042e-05,-0.00536350390778678,-0.00532770711871706,0.6073336568879719,1.8539872916384965,0.20556524395942688,1.2471242949830348,-4.6693670516225,0.0010609286747973456,0.00106097516965099
research_sigma_xl_substitutes,106.0,3.100249487232064,2.1347025950139606,1.272000000000001,1.8890413546596603,-0.0002078077999951855,1.4939101654426563,-0.6407924295713043,-2.1491652411087045,1.2387799340621937,-3.387659353850812,-2.501631806275256,0.032674339264696386,0.2211927231050943,0.2247344270151061,0.462397237072134,0.07967226197167346,0.6817861348408415,-4.0007809509745584e-08,8.032966980486833e-08,6.9978734473785664e-09,0.01952484369603369,0.019126020764388248,0.02182312134698705,0.00982312134698705,0.004364266586547316,0.011963042814897573,0.06165096481578258,0.002495394290774918,0.0018684031513775774,0.004363797442152496,0.5218008755195868,0.5394262725574185,-0.005495811945542051,-0.005458854760439724,-0.005495303386404641,3.69571851024271e-05,-0.005495303386404641,-0.005458346201302214,0.6170413546596594,1.8614695531698702,0.25513023138046265,1.2384941127421074,-4.659659353850813,0.001094100554155375,0.0010945881738924183
research_sigma_xl_substitutes,107.0,3.1198550845228814,2.1538295133303462,1.284000000000001,1.910979899581947,0.004205701931457861,1.5556834837239881,-0.5981460296063581,-2.136054555531154,1.2507423957627912,-3.3657208089285255,-2.4865337995750396,0.03271065034343656,0.2255128691131524,0.22550439523266153,0.4616628122507641,0.0813393044902356,0.6801190923222793,1.3804789444904486e-07,-7.595521600567423e-07,-6.632872084910701e-08,0.019687230862188654,0.019127927371848378,0.022057738894114,0.010057738894113998,0.004464407299100581,0.011961816231796263,0.06190119532782745,0.002549386828029489,0.0019145353524848145,0.0044639221805143035,0.5189063776941879,0.5364541415435059,-0.005631515363217154,-0.005593331595013462,-0.005630986330837691,3.8183768203737395e-05,-0.005630986330837691,-0.005592802562633953,0.626979899581946,1.8691126887600902,0.3049410879611969,1.2296662533973715,-4.649720808928526,0.0011291135950775022,0.0011289242959128358
research_sigma_xl_substitutes,108.0,3.1396257989417564,2.172958711603428,1.296000000000001,1.9331568324478883,0.008721006798205977,1.6177125560983112,-0.5552461555051169,-2.1229070139185495,1.2627035665257862,-3.343543876062584,-2.471346527764143,0.0327482087216604,0.22991524019738147,0.22629387362024916,0.4609144091664452,0.08304248057567258,0.6784159162368424,-6.2574783576963e-08,4.5892799938052065e-07,4.017569180114755e-08,0.019855115465125764,0.019130587350924707,0.02229979557855799,0.01029979557855799,0.0045678055669978734,0.01196055438845467,0.06216070380537819,0.002605205155301461,0.0019621024998931896,0.004567307655194651,0.5159567890677544,0.5334255193116318,-0.0057714356231054476,-0.005731990011559995,-0.005770889705568206,3.94456115453308e-05,-0.005770889705568206,-0.005731444094022875,0.6371568324478873,1.8769222324159702,0.355008989572525,1.2206368621440347,-4.639543876062585,0.0011650450500757525,0.0011641844445622433
research_sigma_xl_substitutes,109.0,3.1595672081794395,2.1920909418942744,1.308000000000001,1.955579490739063,0.013341313065453608,1.6800048913347445,-0.5120860505595299,-2.109724465431003,1.2746635045397006,-3.3211212177714096,-2.4560692587141046,0.03278695797327287,0.23440127678499528,0.22710379847077827,0.46015178294655085,0.08478254952206664,0.6766758472904483,-5.8022405990953985e-08,9.616588665384285e-07,8.439885573752193e-08,0.020028658617109688,0.019134002283223515,0.022549277496742626,0.010549277496742625,0.004674469612951704,0.011959319505887023,0.062427689824299804,0.0026628819067034794,0.0020110745747819654,0.004673956481485445,0.5129511445540531,0.5303393588233674,-0.005915488377903955,-0.005874807883791022,-0.005914925219946957,4.06804941129775e-05,-0.005914925219946957,-0.0058742447258339795,0.647579490739062,1.884903703639739,0.40534138679504395,1.2113967523404066,-4.62912121777141,0.0012000497915316544,0.0012003382708392178
research_sigma_xl_substitutes,110.0,3.1796850656169515,2.2112269667718745,1.320000000000001,1.9782553874413735,0.018069946024109385,1.7425679357469108,-0.46865903102496365,-2.096506914335486,1.2866222055375602,-3.298445321069099,-2.4406997523374123,0.032826902081933965,0.2389724118513214,0.22793497026079873,0.4593746899852753,0.08656026361175133,0.6748981332007636,8.587129012305184e-07,-1.1803061572557283e-07,-1.0385550697211698e-08,0.020208023989538748,0.019138186756966227,0.02280694897897706,0.01080694897897706,0.004784683808692791,0.011958017597945902,0.06270578468874333,0.0027225021092256393,0.0020616437706186858,0.004784145879844325,0.5098884840596146,0.5271946512544642,-0.006064247572338477,-0.006022265170284424,-0.006063658148878488,4.1982402054097784e-05,-0.006063658148878488,-0.00602167574682439,0.6582553874413726,1.8930628600793913,0.4559457302093506,1.2019384067336127,-4.6184453210691,0.001236894856246673,0.001237581361591477
research_sigma_xl_substitutes,111.0,3.1999853017638022,2.230367584443877,1.332000000000001,2.001193388697017,0.02291068068283919,1.8054164607122312,-0.4249511237316459,-2.083250675718509,1.2985795397355924,-3.2755073198134554,-2.4252325738677882,0.03286816641750422,0.24363075420818497,0.22878799334978533,0.45858277178460854,0.08837691266220632,0.6730814841503086,3.6281240012314697e-07,-4.113518226045443e-07,-3.62902921879904e-08,0.02039346072733468,0.01914318274604181,0.023073075486424788,0.011073075486424788,0.004898564915480463,0.011956648286325477,0.06299498802040293,0.0027841481055330373,0.0021138665645009666,0.004898014670034004,0.506767394680516,0.5239899846986983,-0.006217862284618791,-0.006174510570944203,-0.006217254601473433,4.335171367452276e-05,-0.006217254601473433,-0.00617390288779891,0.6691933886970161,1.9014057620282099,0.5068369209766388,1.1922566440949462,-4.607507319813457,0.0012755798659151996,0.0012759456554638608
research_sigma_xl_substitutes,112.0,3.220474069696936,2.249513612192859,1.344000000000001,2.024401538414223,0.02786707585507031,1.8685579117877167,-0.38095570040514226,-2.069955754603656,1.3105355021102112,-3.2522991700962494,-2.409665286307182,0.03291075566911414,0.24837773908894084,0.2296637338979543,0.4577757843548801,0.09023325502983943,0.6712251417826754,-5.589939471306593e-07,-8.496097134713665e-07,-7.51557630296329e-08,0.020585147939382917,0.019149006407651534,0.023347340556501228,0.011347340556501228,0.00501606695121537,0.011955242440315872,0.06329160539827028,0.002847868814692125,0.0021676376599728143,0.005015506474664939,0.5035869148104096,0.5207243465506988,-0.006376031164969875,-0.006331273605285681,-0.006375404882272983,4.475755968412834e-05,-0.006375404882272983,-0.006330647322588855,0.6804015384142221,1.9099385675867249,0.5580224096775055,1.1823434154925931,-4.59629917009625,0.0013151820155112848,0.001315206654070488
research_sigma_xl_substitutes,113.0,3.241157703948225,2.2686658879048927,1.356000000000001,2.0478880698100195,0.03294281458526993,1.9319996715087717,-0.33666621639612093,-2.056620311687487,1.3224900246162241,-3.228812638700453,-2.3939939447204153,0.032954735464355074,0.25321478402685504,0.23056292242236934,0.4569534867154347,0.09213003405633584,0.6693283627561791,-7.849685510485926e-07,-4.6062894143439337e-07,-4.085863297698111e-08,0.020783268374881647,0.019155686884274895,0.023629987497909566,0.011629987497909566,0.005137304251570107,0.011953799764284456,0.06359563652671274,0.0029137246414970733,0.0022230010122332245,0.005136725653730297,0.5003460947020071,0.5173967683325175,-0.006538883482055058,-0.006492683246339559,-0.006538238271274191,4.620023571554402e-05,-0.006538238271274191,-0.006492038035558647,0.6918880698100185,1.9186676793320008,0.6095096468925476,1.172192327012966,-4.584812638700454,0.001355701009401633,0.001355378994769351
research_sigma_xl_substitutes,114.0,3.2620427835750294,2.2878252807089368,1.368000000000001,2.0716615134100422,0.038141684358210526,1.9957491848411422,-0.2920760958677946,-2.0432443525848525,1.33444310163878,-3.2050391951004302,-2.378215912054817,0.033000111042903325,0.25814328491447286,0.2314864899232869,0.4561156415645396,0.09406797598535653,0.6673904208271584,9.312169111375113e-07,-2.0558044844243284e-07,-1.828643231283067e-08,0.020988011761531394,0.019163241982487377,0.023922580117771375,0.011922580117771375,0.0052627290757008005,0.01195231986581613,0.06391453159391214,0.0029817783255860373,0.0022803283245750486,0.0052621066501610855,0.49704399910730307,0.5140062628583772,-0.006707531176254555,-0.006659851042070675,-0.006706848013456026,4.768013418387021e-05,-0.006706848013456026,-0.006659167879272156,0.7036615134100412,1.9275996819362493,0.6613060832023621,1.1617948425155777,-4.573039195100431,0.0013971364551714771,0.0013971219663697736
research_sigma_xl_substitutes,115.0,3.2831360920178843,2.3069926783301646,1.380000000000001,2.0957332300455622,0.04346827273667153,2.059828734696596,-0.24716394363356864,-2.029826038777144,1.3463946643478564,-3.1809674784649102,-2.3623264269046444,0.033046948763492706,0.26316605655364805,0.2324354678120138,0.4552617703858799,0.09604896421087965,0.6654094326016353,-3.5756802230224594e-07,-4.3165133800648903e-07,-3.850529170512651e-08,0.021199758214496045,0.01917170785638264,0.02422475995537532,0.012224759955375319,0.005392323574920477,0.011950770861006155,0.06424453342566527,0.003052165826651664,0.002339530357004001,0.005391696183655665,0.49367874210905577,0.5105508912534645,-0.0068816655194485765,-0.006832436380454665,-0.0068809716382470625,4.922913899384554e-05,-0.0068809716382470625,-0.006831742499253217,0.7157332300455612,1.9367414276700279,0.7134340703487396,1.1511414396877662,-4.560967478464911,0.0014404101432328176,0.0014401128055343652
research_sigma_xl_substitutes,116.0,3.3044446725595136,2.3261690097907612,1.392000000000001,2.120111033320793,0.04892633150805148,2.1242382516924727,-0.20193075809828853,-2.016363532298387,1.3583446433607924,-3.1565896751896796,-2.346321499052422,0.03309531549987404,0.2682837610280492,0.23341058412763338,0.4543917606252317,0.09807313614817999,0.6633852606643349,1.0493951485557318e-07,3.890949484830486e-07,3.481039390074159e-08,0.021418621829816478,0.01918111391492555,0.024536223723021777,0.012536223723021777,0.005526058210589824,0.011949183792046791,0.06458194777386583,0.0031249145524639968,0.002400487698638489,0.005525402251102486,0.490249880111207,0.5070302047038465,-0.007060981720385107,-0.007010165512431943,-0.007060257937172027,5.0816207953208875e-05,-0.007060257937172027,-0.007009441729218818,0.7281110333207919,1.9461000291987212,0.7658936083316803,1.1402261428912928,-4.548589675189681,0.0014845994414609542,0.0014841073018421296
